Data;Time;RCE
20180228;7;172.80
20180228;8;216.35
20180228;9;268.30
20180228;10;267.05
20180228;11;263.00
20180228;12;255.36
20180228;13;245.65
20180228;14;244.98
20180228;15;226.51
20180228;16;212.00
20180228;17;208.18
20180228;18;266.76
20180228;19;288.59
20180228;20;260.25
20180228;21;207.75
20180228;22;191.14
20180228;23;166.10
20180228;24;158.73
20180301;1;155.30
20180301;2;152.87
20180301;3;152.32
20180301;4;152.32
20180301;5;153.75
20180301;6;158.94
20180301;7;174.84
20180301;8;271.06
20180301;9;430.03
20180301;10;470.76
20180301;11;481.33
20180301;12;481.68
20180301;13;459.88
20180301;14;434.66
20180301;15;305.21
20180301;16;283.32
20180301;17;264.36
20180301;18;386.91
20180301;19;458.30
20180301;20;406.48
20180301;21;264.06
20180301;22;203.15
20180301;23;169.43
20180301;24;159.37
20180302;1;157.55
20180302;2;155.96
20180302;3;154.14
20180302;4;154.12
20180302;5;155.97
20180302;6;158.23
20180302;7;177.38
20180302;8;283.18
20180302;9;499.92
20180302;10;578.03
20180302;11;594.22
20180302;12;453.06
20180302;13;396.85
20180302;14;390.77
20180302;15;291.59
20180302;16;240.14
20180302;17;225.70
20180302;18;293.70
20180302;19;379.98
20180302;20;299.24
20180302;21;225.32
20180302;22;188.25
20180302;23;170.78
20180302;24;162.32
20180303;1;158.10
20180303;2;155.37
20180303;3;151.21
20180303;4;153.39
20180303;5;154.39
20180303;6;154.60
20180303;7;156.66
20180303;8;163.60
20180303;9;181.55
20180303;10;239.67
20180303;11;262.50
20180303;12;261.06
20180303;13;241.12
20180303;14;240.57
20180303;15;184.87
20180303;16;169.95
20180303;17;170.00
20180303;18;209.15
20180303;19;255.71
20180303;20;238.18
20180303;21;183.68
20180303;22;166.36
20180303;23;161.12
20180303;24;155.61
20180304;1;160.06
20180304;2;154.45
20180304;3;150.56
20180304;4;150.33
20180304;5;150.09
20180304;6;150.64
20180304;7;146.85
20180304;8;151.76
20180304;9;167.73
20180304;10;175.01
20180304;11;184.23
20180304;12;183.62
20180304;13;195.19
20180304;14;191.77
20180304;15;179.87
20180304;16;168.84
20180304;17;170.72
20180304;18;189.45
20180304;19;218.55
20180304;20;208.77
20180304;21;181.75
20180304;22;168.40
20180304;23;160.17
20180304;24;152.66
20180305;1;144.34
20180305;2;143.89
20180305;3;133.11
20180305;4;133.07
20180305;5;143.80
20180305;6;146.69
20180305;7;180.80
20180305;8;222.20
20180305;9;293.70
20180305;10;330.61
20180305;11;343.11
20180305;12;414.56
20180305;13;396.29
20180305;14;398.09
20180305;15;285.71
20180305;16;261.43
20180305;17;263.24
20180305;18;316.74
20180305;19;387.48
20180305;20;335.47
20180305;21;268.33
20180305;22;203.71
20180305;23;179.03
20180305;24;168.34
20180306;1;152.87
20180306;2;148.82
20180306;3;147.34
20180306;4;147.95
20180306;5;148.37
20180306;6;156.26
20180306;7;180.58
20180306;8;227.67
20180306;9;284.94
20180306;10;289.06
20180306;11;288.14
20180306;12;303.30
20180306;13;288.19
20180306;14;290.63
20180306;15;231.56
20180306;16;207.24
20180306;17;204.13
20180306;18;257.82
20180306;19;282.46
20180306;20;268.97
20180306;21;201.52
20180306;22;187.21
20180306;23;171.06
20180306;24;159.88
20180307;1;160.07
20180307;2;155.59
20180307;3;152.27
20180307;4;151.64
20180307;5;154.47
20180307;6;165.33
20180307;7;183.93
20180307;8;229.69
20180307;9;273.78
20180307;10;280.52
20180307;11;275.91
20180307;12;279.66
20180307;13;268.11
20180307;14;261.80
20180307;15;220.54
20180307;16;215.81
20180307;17;214.15
20180307;18;237.75
20180307;19;284.44
20180307;20;280.19
20180307;21;216.08
20180307;22;183.29
20180307;23;168.54
20180307;24;158.59
20180308;1;153.69
20180308;2;150.20
20180308;3;147.89
20180308;4;147.07
20180308;5;150.41
20180308;6;155.88
20180308;7;170.11
20180308;8;200.02
20180308;9;220.77
20180308;10;238.24
20180308;11;220.20
20180308;12;217.72
20180308;13;219.88
20180308;14;210.44
20180308;15;206.60
20180308;16;204.60
20180308;17;201.16
20180308;18;207.05
20180308;19;228.14
20180308;20;214.13
20180308;21;194.67
20180308;22;172.88
20180308;23;155.39
20180308;24;147.53
20180309;1;146.00
20180309;2;145.08
20180309;3;143.17
20180309;4;143.51
20180309;5;145.74
20180309;6;148.49
20180309;7;167.31
20180309;8;194.97
20180309;9;215.93
20180309;10;228.69
20180309;11;227.31
20180309;12;233.00
20180309;13;225.74
20180309;14;213.38
20180309;15;203.52
20180309;16;202.59
20180309;17;202.30
20180309;18;220.86
20180309;19;283.29
20180309;20;287.12
20180309;21;215.28
20180309;22;185.37
20180309;23;169.72
20180309;24;161.65
20180310;1;146.29
20180310;2;148.30
20180310;3;147.92
20180310;4;147.28
20180310;5;147.67
20180310;6;148.22
20180310;7;149.35
20180310;8;171.32
20180310;9;209.92
20180310;10;317.36
20180310;11;343.23
20180310;12;354.21
20180310;13;299.01
20180310;14;302.62
20180310;15;214.39
20180310;16;189.59
20180310;17;182.97
20180310;18;191.85
20180310;19;222.79
20180310;20;206.31
20180310;21;177.74
20180310;22;161.12
20180310;23;147.54
20180310;24;146.26
20180311;1;146.36
20180311;2;139.10
20180311;3;135.36
20180311;4;133.37
20180311;5;133.60
20180311;6;135.66
20180311;7;130.89
20180311;8;137.66
20180311;9;150.00
20180311;10;150.31
20180311;11;158.27
20180311;12;161.50
20180311;13;161.15
20180311;14;160.47
20180311;15;151.22
20180311;16;149.27
20180311;17;148.60
20180311;18;150.44
20180311;19;159.55
20180311;20;151.68
20180311;21;150.28
20180311;22;148.24
20180311;23;144.76
20180311;24;134.37
20180312;1;132.04
20180312;2;131.04
20180312;3;131.06
20180312;4;131.06
20180312;5;133.27
20180312;6;148.88
20180312;7;166.72
20180312;8;197.38
20180312;9;214.36
20180312;10;209.71
20180312;11;207.03
20180312;12;207.44
20180312;13;208.02
20180312;14;208.38
20180312;15;203.08
20180312;16;194.97
20180312;17;193.59
20180312;18;200.21
20180312;19;219.38
20180312;20;217.74
20180312;21;199.15
20180312;22;179.47
20180312;23;154.28
20180312;24;147.09
20180313;1;149.32
20180313;2;147.70
20180313;3;143.93
20180313;4;141.71
20180313;5;147.04
20180313;6;153.08
20180313;7;163.23
20180313;8;191.51
20180313;9;194.87
20180313;10;194.56
20180313;11;194.30
20180313;12;195.35
20180313;13;195.57
20180313;14;196.78
20180313;15;196.95
20180313;16;197.05
20180313;17;197.61
20180313;18;204.12
20180313;19;236.29
20180313;20;241.40
20180313;21;209.62
20180313;22;188.16
20180313;23;168.66
20180313;24;156.10
20180314;1;150.51
20180314;2;150.66
20180314;3;150.32
20180314;4;150.34
20180314;5;151.14
20180314;6;163.07
20180314;7;186.26
20180314;8;226.74
20180314;9;263.29
20180314;10;286.42
20180314;11;277.70
20180314;12;279.32
20180314;13;277.17
20180314;14;276.78
20180314;15;241.27
20180314;16;217.60
20180314;17;208.27
20180314;18;225.30
20180314;19;308.20
20180314;20;295.08
20180314;21;215.76
20180314;22;191.26
20180314;23;170.81
20180314;24;163.12
20180315;1;156.27
20180315;2;149.35
20180315;3;148.91
20180315;4;150.22
20180315;5;149.41
20180315;6;162.68
20180315;7;172.48
20180315;8;212.78
20180315;9;278.79
20180315;10;281.52
20180315;11;253.45
20180315;12;250.72
20180315;13;256.58
20180315;14;255.85
20180315;15;210.66
20180315;16;203.29
20180315;17;198.57
20180315;18;202.21
20180315;19;213.70
20180315;20;206.99
20180315;21;193.48
20180315;22;175.32
20180315;23;162.22
20180315;24;151.12
20180316;1;150.08
20180316;2;149.58
20180316;3;146.22
20180316;4;146.17
20180316;5;148.52
20180316;6;150.00
20180316;7;164.89
20180316;8;193.75
20180316;9;199.64
20180316;10;201.36
20180316;11;199.71
20180316;12;197.22
20180316;13;194.75
20180316;14;194.14
20180316;15;182.28
20180316;16;179.36
20180316;17;177.73
20180316;18;182.42
20180316;19;194.93
20180316;20;193.57
20180316;21;181.16
20180316;22;165.00
20180316;23;153.12
20180316;24;148.19
20180317;1;147.83
20180317;2;139.97
20180317;3;134.60
20180317;4;134.61
20180317;5;134.64
20180317;6;134.62
20180317;7;138.55
20180317;8;149.72
20180317;9;150.18
20180317;10;162.64
20180317;11;167.07
20180317;12;167.07
20180317;13;164.16
20180317;14;161.96
20180317;15;151.39
20180317;16;151.05
20180317;17;151.36
20180317;18;154.90
20180317;19;168.69
20180317;20;167.47
20180317;21;162.09
20180317;22;151.50
20180317;23;151.69
20180317;24;145.73
20180318;1;137.33
20180318;2;134.21
20180318;3;130.60
20180318;4;130.61
20180318;5;131.36
20180318;6;131.38
20180318;7;131.19
20180318;8;135.49
20180318;9;143.65
20180318;10;151.65
20180318;11;151.38
20180318;12;151.26
20180318;13;150.73
20180318;14;150.28
20180318;15;149.59
20180318;16;149.47
20180318;17;150.37
20180318;18;152.04
20180318;19;173.76
20180318;20;173.35
20180318;21;166.20
20180318;22;159.24
20180318;23;157.22
20180318;24;151.08
20180319;1;146.56
20180319;2;142.49
20180319;3;142.69
20180319;4;141.75
20180319;5;150.56
20180319;6;154.97
20180319;7;185.02
20180319;8;224.98
20180319;9;288.58
20180319;10;300.68
20180319;11;280.93
20180319;12;284.24
20180319;13;284.00
20180319;14;287.87
20180319;15;265.11
20180319;16;213.40
20180319;17;210.39
20180319;18;260.25
20180319;19;372.36
20180319;20;406.79
20180319;21;278.61
20180319;22;199.92
20180319;23;184.64
20180319;24;164.92
20180320;1;161.81
20180320;2;152.18
20180320;3;151.17
20180320;4;150.75
20180320;5;150.98
20180320;6;162.39
20180320;7;182.76
20180320;8;226.33
20180320;9;299.42
20180320;10;307.86
20180320;11;295.86
20180320;12;296.23
20180320;13;276.47
20180320;14;271.15
20180320;15;205.24
20180320;16;199.68
20180320;17;193.09
20180320;18;200.13
20180320;19;237.56
20180320;20;242.54
20180320;21;205.98
20180320;22;189.35
20180320;23;174.19
20180320;24;163.96
20180321;1;163.39
20180321;2;161.22
20180321;3;158.81
20180321;4;159.83
20180321;5;161.79
20180321;6;168.25
20180321;7;182.82
20180321;8;226.36
20180321;9;272.78
20180321;10;251.41
20180321;11;244.02
20180321;12;250.34
20180321;13;249.46
20180321;14;259.48
20180321;15;219.47
20180321;16;206.94
20180321;17;206.38
20180321;18;225.88
20180321;19;291.47
20180321;20;310.64
20180321;21;224.08
20180321;22;190.24
20180321;23;174.18
20180321;24;160.08
20180322;1;150.82
20180322;2;146.85
20180322;3;146.23
20180322;4;146.46
20180322;5;147.06
20180322;6;159.02
20180322;7;172.44
20180322;8;197.40
20180322;9;211.61
20180322;10;213.65
20180322;11;212.98
20180322;12;214.89
20180322;13;211.21
20180322;14;213.02
20180322;15;208.21
20180322;16;206.18
20180322;17;205.88
20180322;18;228.28
20180322;19;297.84
20180322;20;351.52
20180322;21;276.37
20180322;22;200.00
20180322;23;189.63
20180322;24;177.90
20180323;1;169.49
20180323;2;167.08
20180323;3;162.43
20180323;4;162.38
20180323;5;165.82
20180323;6;175.88
20180323;7;187.80
20180323;8;285.07
20180323;9;397.52
20180323;10;594.01
20180323;11;550.97
20180323;12;709.22
20180323;13;759.64
20180323;14;766.04
20180323;15;501.88
20180323;16;351.09
20180323;17;270.11
20180323;18;296.93
20180323;19;711.94
20180323;20;764.35
20180323;21;365.16
20180323;22;202.41
20180323;23;185.44
20180323;24;172.86
20180324;1;173.77
20180324;2;165.84
20180324;3;160.31
20180324;4;159.23
20180324;5;160.53
20180324;6;162.31
20180324;7;167.17
20180324;8;173.37
20180324;9;190.41
20180324;10;236.16
20180324;11;270.84
20180324;12;271.53
20180324;13;257.73
20180324;14;248.46
20180324;15;188.53
20180324;16;176.32
20180324;17;177.05
20180324;18;185.16
20180324;19;224.75
20180324;20;255.49
20180324;21;209.12
20180324;22;183.26
20180324;23;174.20
20180324;24;164.03
20180325;1;156.83
20180325;3;150.50
20180325;4;151.11
20180325;5;150.54
20180325;6;155.62
20180325;7;154.93
20180325;8;157.32
20180325;9;164.66
20180325;10;174.80
20180325;11;177.07
20180325;12;176.75
20180325;13;175.89
20180325;14;175.18
20180325;15;169.08
20180325;16;164.75
20180325;17;163.22
20180325;18;167.34
20180325;19;179.46
20180325;20;192.23
20180325;21;211.31
20180325;22;183.68
20180325;23;178.60
20180325;24;168.08
20180326;1;154.70
20180326;2;152.11
20180326;3;155.88
20180326;4;155.10
20180326;5;154.05
20180326;6;167.51
20180326;7;191.11
20180326;8;225.45
20180326;9;272.11
20180326;10;277.78
20180326;11;247.65
20180326;12;246.97
20180326;13;229.40
20180326;14;218.31
20180326;15;207.84
20180326;16;205.63
20180326;17;199.98
20180326;18;196.89
20180326;19;206.14
20180326;20;234.76
20180326;21;242.55
20180326;22;200.46
20180326;23;185.50
20180326;24;173.10
20180327;1;174.07
20180327;2;169.83
20180327;3;168.21
20180327;4;165.93
20180327;5;167.31
20180327;6;174.22
20180327;7;191.43
20180327;8;221.61
20180327;9;271.61
20180327;10;263.81
20180327;11;241.16
20180327;12;227.35
20180327;13;221.42
20180327;14;218.58
20180327;15;210.86
20180327;16;209.95
20180327;17;202.69
20180327;18;199.98
20180327;19;206.53
20180327;20;221.63
20180327;21;215.95
20180327;22;194.80
20180327;23;177.99
20180327;24;168.22
20180328;1;168.64
20180328;2;166.31
20180328;3;164.57
20180328;4;163.54
20180328;5;165.75
20180328;6;168.40
20180328;7;184.99
20180328;8;223.75
20180328;9;268.27
20180328;10;249.35
20180328;11;231.69
20180328;12;244.29
20180328;13;220.77
20180328;14;218.11
20180328;15;215.52
20180328;16;205.83
20180328;17;198.46
20180328;18;198.10
20180328;19;197.74
20180328;20;199.42
20180328;21;198.26
20180328;22;181.59
20180328;23;165.54
20180328;24;157.63
20180329;1;154.85
20180329;2;149.37
20180329;3;150.16
20180329;4;149.80
20180329;5;150.29
20180329;6;157.19
20180329;7;157.70
20180329;8;189.27
20180329;9;197.51
20180329;10;194.05
20180329;11;193.98
20180329;12;198.31
20180329;13;200.81
20180329;14;201.65
20180329;15;200.38
20180329;16;198.49
20180329;17;198.20
20180329;18;198.56
20180329;19;201.75
20180329;20;226.13
20180329;21;243.11
20180329;22;206.58
20180329;23;185.39
20180329;24;171.17
20180330;1;162.09
20180330;2;157.21
20180330;3;157.35
20180330;4;158.95
20180330;5;157.06
20180330;6;157.28
20180330;7;170.24
20180330;8;187.57
20180330;9;207.10
20180330;10;219.98
20180330;11;224.36
20180330;12;255.78
20180330;13;267.51
20180330;14;243.97
20180330;15;224.40
20180330;16;223.12
20180330;17;212.20
20180330;18;207.95
20180330;19;205.74
20180330;20;224.31
20180330;21;234.48
20180330;22;197.39
20180330;23;175.70
20180330;24;165.21
20180331;1;161.18
20180331;2;161.14
20180331;3;157.24
20180331;4;151.47
20180331;5;150.78
20180331;6;144.04
20180331;7;143.95
20180331;8;153.20
20180331;9;159.71
20180331;10;170.67
20180331;11;173.86
20180331;12;171.40
20180331;13;169.28
20180331;14;166.44
20180331;15;159.37
20180331;16;159.21
20180331;17;159.34
20180331;18;159.91
20180331;19;160.54
20180331;20;161.34
20180331;21;170.22
20180331;22;160.20
20180331;23;160.45
20180331;24;155.31
20180401;1;108.07
20180401;2;103.87
20180401;3;100.36
20180401;4;100.33
20180401;5;100.22
20180401;6;99.37
20180401;7;79.24
20180401;8;89.22
20180401;9;128.34
20180401;10;137.56
20180401;11;135.61
20180401;12;135.72
20180401;13;132.46
20180401;14;127.19
20180401;15;120.40
20180401;16;90.50
20180401;17;79.91
20180401;18;79.04
20180401;19;86.38
20180401;20;114.52
20180401;21;134.60
20180401;22;118.70
20180401;23;99.65
20180401;24;85.00
20180402;1;80.66
20180402;2;73.41
20180402;3;72.15
20180402;4;72.14
20180402;5;72.29
20180402;6;72.25
20180402;7;72.52
20180402;8;83.32
20180402;9;105.48
20180402;10;120.76
20180402;11;121.36
20180402;12;122.45
20180402;13;125.92
20180402;14;124.67
20180402;15;117.07
20180402;16;112.09
20180402;17;116.96
20180402;18;130.84
20180402;19;155.06
20180402;20;169.10
20180402;21;172.21
20180402;22;169.69
20180402;23;160.40
20180402;24;158.81
20180403;1;149.70
20180403;2;150.77
20180403;3;148.50
20180403;4;145.65
20180403;5;148.48
20180403;6;159.03
20180403;7;170.60
20180403;8;194.37
20180403;9;221.23
20180403;10;226.86
20180403;11;223.79
20180403;12;226.56
20180403;13;226.82
20180403;14;224.23
20180403;15;215.53
20180403;16;209.75
20180403;17;205.88
20180403;18;203.41
20180403;19;203.97
20180403;20;216.40
20180403;21;226.56
20180403;22;204.12
20180403;23;178.62
20180403;24;169.18
20180404;1;160.22
20180404;2;156.45
20180404;3;157.29
20180404;4;157.38
20180404;5;156.13
20180404;6;159.12
20180404;7;181.10
20180404;8;206.78
20180404;9;231.42
20180404;10;243.18
20180404;11;243.13
20180404;12;243.16
20180404;13;247.85
20180404;14;248.21
20180404;15;226.31
20180404;16;215.83
20180404;17;212.45
20180404;18;209.32
20180404;19;207.40
20180404;20;217.85
20180404;21;223.30
20180404;22;200.20
20180404;23;170.98
20180404;24;157.76
20180405;1;158.76
20180405;2;154.65
20180405;3;158.21
20180405;4;157.56
20180405;5;154.70
20180405;6;156.72
20180405;7;173.93
20180405;8;200.25
20180405;9;221.06
20180405;10;223.77
20180405;11;219.14
20180405;12;221.38
20180405;13;220.47
20180405;14;216.20
20180405;15;210.48
20180405;16;210.41
20180405;17;208.77
20180405;18;206.85
20180405;19;203.67
20180405;20;217.30
20180405;21;228.10
20180405;22;200.56
20180405;23;167.13
20180405;24;155.96
20180406;1;154.33
20180406;2;144.03
20180406;3;140.70
20180406;4;140.23
20180406;5;141.12
20180406;6;153.22
20180406;7;175.40
20180406;8;195.06
20180406;9;210.49
20180406;10;212.28
20180406;11;211.97
20180406;12;229.36
20180406;13;233.92
20180406;14;221.88
20180406;15;214.07
20180406;16;211.87
20180406;17;210.78
20180406;18;212.77
20180406;19;216.24
20180406;20;363.64
20180406;21;374.43
20180406;22;219.41
20180406;23;185.46
20180406;24;167.82
20180407;1;166.29
20180407;2;159.67
20180407;3;159.41
20180407;4;159.17
20180407;5;159.38
20180407;6;159.58
20180407;7;159.59
20180407;8;164.23
20180407;9;177.76
20180407;10;197.55
20180407;11;198.22
20180407;12;197.54
20180407;13;194.58
20180407;14;184.57
20180407;15;167.72
20180407;16;162.45
20180407;17;159.32
20180407;18;159.68
20180407;19;160.10
20180407;20;165.99
20180407;21;173.71
20180407;22;159.96
20180407;23;159.01
20180407;24;148.54
20180408;1;133.28
20180408;2;126.78
20180408;3;120.24
20180408;4;122.03
20180408;5;123.49
20180408;6;125.49
20180408;7;124.26
20180408;8;131.66
20180408;9;146.85
20180408;10;158.34
20180408;11;163.34
20180408;12;161.60
20180408;13;160.81
20180408;14;157.44
20180408;15;155.61
20180408;16;153.01
20180408;17;145.69
20180408;18;146.01
20180408;19;154.85
20180408;20;171.53
20180408;21;179.04
20180408;22;170.18
20180408;23;162.79
20180408;24;149.43
20180409;1;149.62
20180409;2;140.60
20180409;3;139.32
20180409;4;145.08
20180409;5;150.18
20180409;6;160.48
20180409;7;180.00
20180409;8;205.59
20180409;9;243.22
20180409;10;219.43
20180409;11;218.51
20180409;12;225.01
20180409;13;218.39
20180409;14;217.39
20180409;15;215.08
20180409;16;211.46
20180409;17;213.49
20180409;18;209.48
20180409;19;209.51
20180409;20;233.24
20180409;21;308.24
20180409;22;207.24
20180409;23;176.42
20180409;24;169.48
20180410;1;162.31
20180410;2;155.14
20180410;3;154.73
20180410;4;154.80
20180410;5;156.09
20180410;6;163.19
20180410;7;182.29
20180410;8;209.98
20180410;9;236.49
20180410;10;242.49
20180410;11;230.65
20180410;12;236.99
20180410;13;230.66
20180410;14;219.58
20180410;15;210.01
20180410;16;204.90
20180410;17;201.65
20180410;18;199.96
20180410;19;199.91
20180410;20;204.38
20180410;21;213.26
20180410;22;197.74
20180410;23;167.90
20180410;24;160.67
20180411;1;154.72
20180411;2;145.65
20180411;3;145.58
20180411;4;146.24
20180411;5;150.28
20180411;6;157.19
20180411;7;170.12
20180411;8;189.26
20180411;9;200.38
20180411;10;205.46
20180411;11;201.01
20180411;12;206.96
20180411;13;207.35
20180411;14;202.54
20180411;15;200.57
20180411;16;199.21
20180411;17;192.96
20180411;18;187.08
20180411;19;182.65
