time,"coordinates (lat,lon)",model (name),model elevation (surface),utc_offset (hrs),surface_solar_radiation (W/m^2),surface_direct_solar_radiation (W/m^2)
2018-01-13 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,147.02,64.44
2018-01-13 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,81.64,35.07
2018-01-13 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,12.03,3.28
2018-01-13 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-13 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-13 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-13 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-13 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-13 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-13 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-13 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-14 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-14 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-14 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-14 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-14 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-14 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-14 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-14 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,2.03,0.06
2018-01-14 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,43.81,8.4
2018-01-14 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,114.76,35.33
2018-01-14 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,165.84,47.22
2018-01-14 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,158.74,28.66
2018-01-14 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,185.49,59.21
2018-01-14 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,136.45,34.05
2018-01-14 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,75.73,14.79
2018-01-14 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,12.89,1.56
2018-01-14 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-14 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-14 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-14 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-14 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-14 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-14 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-14 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-15 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-15 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-15 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-15 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-15 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-15 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-15 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-15 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,3.4,0.76
2018-01-15 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,65.86,34.05
2018-01-15 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,158.59,102.53
2018-01-15 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,227.04,158.3
2018-01-15 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,255.54,181.18
2018-01-15 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,234.37,155.44
2018-01-15 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,168.27,91.08
2018-01-15 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,88.09,39.65
2018-01-15 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,13.78,3.28
2018-01-15 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-15 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-15 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-15 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-15 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-15 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-15 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-15 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-16 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-16 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-16 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-16 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-16 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-16 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-16 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-16 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,3.34,0.56
2018-01-16 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,51.39,17.11
2018-01-16 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,126.49,56.37
2018-01-16 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,172.0,75.69
2018-01-16 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,206.75,105.0
2018-01-16 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,189.98,93.37
2018-01-16 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,121.91,28.35
2018-01-16 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,55.23,2.87
2018-01-16 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,10.73,0.61
2018-01-16 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-16 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-16 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-16 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-16 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-16 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-16 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-16 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-17 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-17 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-17 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-17 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-17 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-17 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-17 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-17 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,1.55,0.06
2018-01-17 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,36.53,10.69
2018-01-17 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,93.86,20.34
2018-01-17 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,111.33,9.03
2018-01-17 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,124.88,17.45
2018-01-17 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,155.05,44.75
2018-01-17 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,121.94,24.24
2018-01-17 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,61.05,7.59
2018-01-17 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,11.17,0.88
2018-01-17 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-17 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-17 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-17 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-17 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-17 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-17 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-17 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-18 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-18 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-18 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-18 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-18 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-18 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-18 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-18 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,2.63,0.11
2018-01-18 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,31.32,0.16
2018-01-18 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,75.99,13.41
2018-01-18 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,136.42,28.75
2018-01-18 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,157.19,33.9
2018-01-18 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,137.44,17.62
2018-01-18 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,90.96,10.17
2018-01-18 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,62.47,12.39
2018-01-18 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,13.93,0.21
2018-01-18 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-18 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-18 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-18 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-18 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-18 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-18 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-18 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-19 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-19 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-19 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-19 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-19 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-19 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-19 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-19 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,1.6,0.06
2018-01-19 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,25.06,0.11
2018-01-19 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,54.9,0.08
2018-01-19 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,73.72,0.96
2018-01-19 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,123.29,6.63
2018-01-19 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,138.42,4.96
2018-01-19 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,115.73,11.2
2018-01-19 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,84.64,18.76
2018-01-19 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,13.96,0.4
2018-01-19 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-19 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-19 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-19 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-19 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-19 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-19 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-19 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-20 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-20 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-20 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-20 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-20 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-20 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-20 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-20 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,3.37,0.41
2018-01-20 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,45.25,14.19
2018-01-20 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,107.65,35.64
2018-01-20 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,130.97,20.75
2018-01-20 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,169.8,53.0
2018-01-20 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,149.79,21.48
2018-01-20 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,124.15,28.13
2018-01-20 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,65.6,6.23
2018-01-20 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,15.64,0.09
2018-01-20 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-20 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-20 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-20 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-20 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-20 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-20 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-20 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-21 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-21 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-21 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-21 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-21 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-21 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-21 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-21 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,5.24,0.43
2018-01-21 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,55.73,5.06
2018-01-21 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,120.59,17.04
2018-01-21 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,159.41,22.99
2018-01-21 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,175.08,34.59
2018-01-21 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,169.82,23.31
2018-01-21 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,126.0,13.82
2018-01-21 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,76.93,3.36
2018-01-21 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,11.15,0.47
2018-01-21 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-21 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-21 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-21 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-21 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-21 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-21 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-21 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-22 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-22 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-22 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-22 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-22 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-22 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-22 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-22 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,5.31,0.76
2018-01-22 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,51.14,12.79
2018-01-22 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,110.9,26.08
2018-01-22 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,157.93,42.62
2018-01-22 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,191.57,75.85
2018-01-22 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,202.56,69.48
2018-01-22 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,150.34,38.22
2018-01-22 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,93.18,25.43
2018-01-22 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,25.85,8.57
2018-01-22 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-22 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-22 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-22 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-22 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-22 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-22 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-22 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-23 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-23 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-23 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-23 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-23 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-23 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-23 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-23 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,4.88,0.22
2018-01-23 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,48.65,3.82
2018-01-23 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,97.28,10.3
2018-01-23 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,122.54,4.79
2018-01-23 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,161.67,23.41
2018-01-23 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,168.71,26.59
2018-01-23 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,109.58,13.35
2018-01-23 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,43.73,1.08
2018-01-23 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,14.16,0.04
2018-01-23 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-23 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-23 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-23 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-23 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-23 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-23 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-23 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-24 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-24 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-24 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-24 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-24 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-24 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-24 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-24 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,4.84,0.11
2018-01-24 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,38.52,0.07
2018-01-24 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,76.68,0.94
2018-01-24 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,78.28,0.58
2018-01-24 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,119.56,20.15
2018-01-24 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,88.94,23.54
2018-01-24 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,44.96,0.0
2018-01-24 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,24.16,0.2
2018-01-24 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,5.2,0.0
2018-01-24 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-24 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-24 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-24 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-24 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-24 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-24 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-24 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-25 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-25 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-25 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-25 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-25 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-25 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-25 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-25 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,7.13,0.51
2018-01-25 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,60.25,4.46
2018-01-25 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,120.86,23.63
2018-01-25 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,203.32,90.81
2018-01-25 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,235.02,94.17
2018-01-25 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,208.18,69.74
2018-01-25 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,164.44,56.26
2018-01-25 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,92.12,25.64
2018-01-25 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,25.11,1.39
2018-01-25 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-25 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-25 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-25 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-25 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-25 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-25 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-25 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-26 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-26 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2018-01-26 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
